"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"14095","부산광역시 강서구 명지동","3350","3350","0000","부산명지중흥S-클래스에듀오션","67.6298","202202","18","48,000","-","6","-","-","2018","명지국제5로 90","-","중개거래","부산 강서구","-"
"14096","부산광역시 강서구 명지동","3361","3361","0000","에일린의 뜰","75.2857","202202","18","48,800","-","20","-","-","2015","명지국제5로 60","-","중개거래","부산 강서구","-"
"14097","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","84.6100","202202","17","57,000","-","8","-","-","2018","명지국제7로 111","-","중개거래","부산 강서구","-"
"14098","부산광역시 강서구 명지동","3423","3423","0000","명지대방노블랜드오션뷰1차","84.9145","202202","17","65,000","-","11","-","-","2015","명지국제5로 30","-","중개거래","부산 강서구","-"
"14099","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","84.2591","202202","13","58,000","-","16","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14100","부산광역시 강서구 명지동","3243","3243","0000","엘크루블루오션","219.5000","202202","13","139,000","-","5","-","-","2012","명지오션시티12로 92","-","중개거래","부산 강서구","-"
"14101","부산광역시 강서구 명지동","3404","3404","0000","더힐시그니처","135.8022","202202","12","100,500","-","4","-","-","2019","명지국제7로 110","-","중개거래","부산 강서구","-"
"14102","부산광역시 강서구 명지동","3234","3234","0000","명지두산위브포세이돈","127.7941","202202","12","75,800","-","13","-","-","2013","명지오션시티11로 22","-","중개거래","부산 강서구","-"
"14103","부산광역시 강서구 명지동","3231","3231","0000","퀸덤1차링컨타운","84.8100","202202","12","40,800","-","12","-","-","2009","명지오션시티10로 16","-","중개거래","부산 강서구","-"
"14104","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","74.6200","202202","11","53,100","-","5","-","-","2018","명지국제7로 111","-","중개거래","부산 강서구","-"
"14105","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2559","202202","11","39,800","-","7","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14106","부산광역시 강서구 명지동","3232","3232","0000","퀸덤1차아인슈타인타운","144.5000","202202","11","79,000","-","1","-","-","2009","명지오션시티11로 51","-","중개거래","부산 강서구","-"
"14107","부산광역시 강서구 명지동","3232","3232","0000","퀸덤1차아인슈타인타운","144.5000","202202","11","79,000","-","1","-","-","2009","명지오션시티11로 51","20220304","중개거래","부산 강서구","-"
"14108","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","84.2591","202202","10","54,700","-","8","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14109","부산광역시 강서구 명지동","3350","3350","0000","부산명지중흥S-클래스에듀오션","75.4517","202202","09","57,000","-","20","-","-","2018","명지국제5로 90","-","중개거래","부산 강서구","-"
"14110","부산광역시 강서구 명지동","3236","3236","0000","명지오션시티한신휴플러스","84.9900","202202","09","37,900","-","6","-","-","2014","명지오션시티1로 155","-","중개거래","부산 강서구","-"
"14111","부산광역시 강서구 명지동","3417","3417","0000","명지대방노블랜드오션뷰2차","84.9985","202202","08","60,000","-","11","-","-","2016","명지국제5로 11","-","중개거래","부산 강서구","-"
"14112","부산광역시 강서구 명지동","3343","3343","0000","명지2차금강펜테리움센트럴파크","84.2513","202202","05","56,100","-","23","-","-","2016","명지국제5로 109","-","중개거래","부산 강서구","-"
"14113","부산광역시 강서구 명지동","3361","3361","0000","에일린의 뜰","66.9377","202202","05","45,000","-","12","-","-","2015","명지국제5로 60","-","중개거래","부산 강서구","-"
"14114","부산광역시 강서구 명지동","3234","3234","0000","명지두산위브포세이돈","84.9807","202202","05","36,800","-","7","-","-","2013","명지오션시티11로 22","-","중개거래","부산 강서구","-"
"14115","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","74.6200","202202","04","53,000","-","14","-","-","2018","명지국제7로 111","-","중개거래","부산 강서구","-"
"14116","부산광역시 강서구 명지동","3328","3328","0000","명지협성휴포레","54.3113","202202","04","34,200","-","15","-","-","2016","명지국제5로 141","-","중개거래","부산 강서구","-"
"14117","부산광역시 강서구 명지동","3328","3328","0000","명지협성휴포레","54.3113","202202","04","34,200","-","15","-","-","2016","명지국제5로 141","20220217","중개거래","부산 강서구","-"
"14118","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2559","202202","04","41,000","-","14","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14119","부산광역시 강서구 명지동","3232","3232","0000","퀸덤1차아인슈타인타운","101.4000","202202","04","54,000","-","12","-","-","2009","명지오션시티11로 51","-","중개거래","부산 강서구","-"
"14120","부산광역시 강서구 명지동","3344","3344","0000","명지국제신도시호반베르디움2차","84.8015","202202","03","35,000","-","18","-","-","2017","명지국제5로 89","-","직거래","-","-"
"14121","부산광역시 강서구 명지동","3343","3343","0000","명지2차금강펜테리움센트럴파크","66.6612","202201","29","43,000","-","22","-","-","2016","명지국제5로 109","-","중개거래","부산 강서구","-"
"14122","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","84.2591","202201","29","59,000","-","25","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14123","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","74.6200","202201","28","49,750","-","3","-","-","2018","명지국제7로 111","-","중개거래","부산 강서구","-"
"14124","부산광역시 강서구 명지동","3361","3361","0000","에일린의 뜰","66.9377","202201","28","46,800","-","14","-","-","2015","명지국제5로 60","-","중개거래","부산 강서구","-"
"14125","부산광역시 강서구 명지동","3246","3246","0000","명지오션시티삼정그린코아","70.6904","202201","28","39,900","-","7","-","-","2014","명지오션시티10로 114","-","중개거래","부산 강서구","-"
"14126","부산광역시 강서구 명지동","3243","3243","0000","엘크루블루오션","124.4700","202201","28","75,000","-","6","-","-","2012","명지오션시티6로 33","-","중개거래","부산 강서구","-"
"14127","부산광역시 강서구 명지동","3400","3400","0000","부산명지중흥S-클래스프라디움","59.9882","202201","27","39,800","-","9","-","-","2016","명지국제7로 133","20221222","중개거래","부산 강서구","-"
"14128","부산광역시 강서구 명지동","3400","3400","0000","부산명지중흥S-클래스프라디움","59.9882","202201","27","39,600","-","9","-","-","2016","명지국제7로 133","-","중개거래","부산 강서구","-"
"14129","부산광역시 강서구 명지동","3328","3328","0000","명지협성휴포레","59.9566","202201","27","35,500","-","14","-","-","2016","명지국제5로 141","-","중개거래","부산 강서구","-"
"14130","부산광역시 강서구 명지동","3423","3423","0000","명지대방노블랜드오션뷰1차","84.9341","202201","27","64,500","-","15","-","-","2015","명지국제5로 30","-","중개거래","부산 강서구","-"
"14131","부산광역시 강서구 명지동","3415","3415","0000","명지국제신도시호반베르디움1차","74.8162","202201","27","59,000","-","25","-","-","2016","명지국제5로 29","-","중개거래","부산 강서구","-"
"14132","부산광역시 강서구 명지동","3344","3344","0000","명지국제신도시호반베르디움2차","70.8176","202201","26","50,000","-","11","-","-","2017","명지국제5로 89","-","중개거래","부산 사하구","-"
"14133","부산광역시 강서구 명지동","3361","3361","0000","에일린의 뜰","84.9898","202201","25","58,500","-","1","-","-","2015","명지국제5로 60","-","중개거래","부산 강서구","-"
"14134","부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.9700","202201","25","38,000","-","9","-","-","2008","명지오션시티2로 71","-","중개거래","부산 강서구","-"
"14135","부산광역시 강서구 명지동","3400","3400","0000","부산명지중흥S-클래스프라디움","59.9962","202201","24","39,000","-","6","-","-","2016","명지국제7로 133","-","중개거래","부산 강서구","-"
"14136","부산광역시 강서구 명지동","3243","3243","0000","엘크루블루오션","124.7100","202201","24","69,700","-","1","-","-","2012","명지오션시티6로 33","-","중개거래","부산 강서구","-"
"14137","부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.9700","202201","24","38,700","-","7","-","-","2008","명지오션시티2로 71","-","중개거래","부산 강서구","-"
"14138","부산광역시 강서구 명지동","3231","3231","0000","퀸덤1차링컨타운","101.4000","202201","23","49,500","-","4","-","-","2009","명지오션시티10로 16","-","중개거래","부산 강서구","-"
"14139","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","84.5600","202201","22","57,300","-","3","-","-","2018","명지국제7로 111","-","중개거래","부산 강서구","-"
"14140","부산광역시 강서구 명지동","3417","3417","0000","명지대방노블랜드오션뷰2차","84.9975","202201","22","62,000","-","19","-","-","2016","명지국제5로 11","-","중개거래","부산 강서구","-"
"14141","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2540","202201","22","42,500","-","20","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14142","부산광역시 강서구 명지동","3350","3350","0000","부산명지중흥S-클래스에듀오션","84.6651","202201","20","58,500","-","2","-","-","2018","명지국제5로 90","-","중개거래","부산 강서구","-"
"14143","부산광역시 강서구 명지동","3234","3234","0000","명지두산위브포세이돈","70.8693","202201","20","37,000","-","6","-","-","2013","명지오션시티11로 22","-","직거래","-","-"
"14144","부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","147.9400","202201","19","62,000","-","6","-","-","2008","명지오션시티11로 84","-","중개거래","부산 강서구","-"
"14145","부산광역시 강서구 명지동","3404","3404","0000","더힐시그니처","135.3039","202201","18","107,700","-","17","-","-","2019","명지국제7로 110","20220929","중개거래","부산 강서구","-"
"14146","부산광역시 강서구 명지동","3234","3234","0000","명지두산위브포세이돈","84.9819","202201","18","54,000","-","9","-","-","2013","명지오션시티11로 22","-","직거래","-","-"
"14147","부산광역시 강서구 명지동","3232","3232","0000","퀸덤1차아인슈타인타운","101.8600","202201","17","54,000","-","14","-","-","2009","명지오션시티11로 51","-","중개거래","부산 강서구","-"
"14148","부산광역시 강서구 명지동","3344","3344","0000","명지국제신도시호반베르디움2차","84.8015","202201","15","58,000","-","13","-","-","2017","명지국제5로 89","-","중개거래","부산 강서구","-"
"14149","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","84.6100","202201","14","62,500","-","15","-","-","2018","명지국제7로 111","-","중개거래","부산 강서구 부산 북구","-"
"14150","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2540","202201","14","41,000","-","19","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"14151","부산광역시 강서구 명지동","3246","3246","0000","명지오션시티삼정그린코아","79.1779","202201","14","38,900","-","4","-","-","2014","명지오션시티10로 114","-","중개거래","부산 강서구","-"
"14152","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2559","202201","11","40,000","-","18","-","-","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
